"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA金沢","2024/07/08","203","6","---","時計","ROLEX","SS","AT","","116200 M番 黒","","0","","落札","752000"
"JBA金沢","2024/07/08","203","7","---","時計","ROLEX","PG/SS","AT","","126331 ﾗﾝﾀﾞﾑ番 ｽﾚｰﾄ ﾛｰﾏ 保(2021.1)","","0","","落札","2260000"
"JBA金沢","2024/07/08","203","8","---","時計","ROLEX","WG/SS","AT","","179174G G番 10P ﾋﾟﾝｸ","","0","","落札","700000"
"JBA金沢","2024/07/08","203","9","---","時計","ROLEX","PG/SS","AT","","279171NG ﾗﾝﾀﾞﾑ番 10P 白ｼｪﾙ","","0","","落札","1600000"
"JBA金沢","2024/07/08","203","10","---","時計","ROLEX","YG/SS","AT","","116613LB ﾗﾝﾀﾞﾑ番 保(2017.7)","","0","","落札","1960000"
"JBA金沢","2024/07/08","205","2","---","時計","ROLEX","SS","AT","","278240 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 保(2023.9) ","","0","","落札","900000"
"JBA金沢","2024/07/08","205","3","---","時計","ROLEX","SS","AT","","278240 ﾗﾝﾀﾞﾑ番 ﾛｰﾏ 白 保(2021.10)","","0","","落札","920000"
"JBA金沢","2024/07/08","205","4","---","時計","ROLEX","WG/SS","AT","","126234 ﾗﾝﾀﾞﾑ番 青 保(2022.7)","","0","","落札","1490000"
"JBA金沢","2024/07/08","205","5","---","時計","ROLEX","SS","AT","","126300 ﾗﾝﾀﾞﾑ番 ﾛｰﾏ 白","","0","","落札","1160000"
"JBA金沢","2024/07/08","205","6","---","時計","ROLEX","WG/SS","AT","","126334 ﾗﾝﾀﾞﾑ番 青 保(2022.4)","","0","","落札","1630000"
"JBA金沢","2024/07/08","205","7","---","時計","ROLEX","YG/SS","AT","","126333G ﾗﾝﾀﾞﾑ番 ｼｬﾝﾊﾟﾝ 保(2022.2)","","0","","落札","2260000"
"JBA金沢","2024/07/08","205","8","---","時計","ROLEX","SS","AT","","126900 ﾗﾝﾀﾞﾑ番 黒 保(2022.10)","","0","","落札","1140000"
"JBA金沢","2024/07/08","205","9","---","時計","ROLEX","YG/SS","AT","","126613LB ﾗﾝﾀﾞﾑ番 保(2023.1)","","0","","落札","2370000"
"JBA金沢","2024/07/08","206","1","---","時計","ROLEX","YG/SS","AT","","68273 81番 ｼｬﾝﾊﾟﾝ","","0","","落札","770000"
"JBA金沢","2024/07/08","206","2","---","時計","ROLEX","YG/SS","AT","","16233G P番 ｼｬﾝﾊﾟﾝ D 保(日付無) ｻｰﾋﾞｽ保","","0","","落札","780000"
"JBA金沢","2024/07/08","206","3","---","時計","ROLEX","YG/SS","AT","","126333G ﾗﾝﾀﾞﾑ番 ｼｬﾝﾊﾟﾝ 保(2018.2)","","0","","落札","1950000"
"JBA金沢","2024/07/08","206","4","---","時計","ROLEX","WG/SS","AT","","16234 U番 ｼﾙﾊﾞｰ 保","","0","","落札","730000"
"JBA金沢","2024/07/08","206","5","---","時計","ROLEX","WG/SS","AT","","116264 Z番 黒 日ﾛﾚ","","0","","落札","920000"
"JBA金沢","2024/07/08","206","6","---","時計","ROLEX","SS","AT","","126300 ﾗﾝﾀﾞﾑ番 白 保(2019.3)","","0","","落札","1280000"
"JBA金沢","2024/07/08","206","7","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 保(2014.5)","","0","","落札","870000"
"JBA金沢","2024/07/08","206","8","---","時計","ROLEX","YG/SS","AT","","116503 ﾗﾝﾀﾞﾑ番 白 日ﾛﾚ(2020.2) 別展","","0","","落札","2800000"
"JBA金沢","2024/07/08","206","9","---","時計","ROLEX","YG","AT","","69178LE S番 ｼｬﾝﾊﾟﾝ D/E 日ﾛﾚ","","0","","落札","1550000"
"JBA金沢","2024/07/08","207","1","---","時計","ROLEX","SS","AT","","79240 Y番 白","","0","","落札","330000"
"JBA金沢","2024/07/08","207","2","---","時計","ROLEX","WG/SS","AT","","69174 T番 黒","","0","","落札","393000"
"JBA金沢","2024/07/08","207","3","---","時計","ROLEX","SS","AT","","14000M K番 ｼﾙﾊﾞｰ","","0","","落札","420000"
"JBA金沢","2024/07/08","207","4","---","時計","ROLEX","SS","AT","","176200 M番 ﾋﾟﾝｸ 日ﾛﾚ(2015.12)","","0","","落札","450000"
"JBA金沢","2024/07/08","207","5","---","時計","ROLEX","WG/SS","AT","","116334G ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 日ﾛﾚ(2014.7)","","0","","落札","1340000"
"JBA金沢","2024/07/08","207","6","---","時計","ROLEX","WG/SS","AT","","116264 Z番 青 保","","0","","落札","1060000"
"JBA金沢","2024/07/08","207","7","---","時計","ROLEX","SS","AT","","126610LN ﾗﾝﾀﾞﾑ番 保(2021.9)","","0","","落札","1820000"
"JBA金沢","2024/07/08","207","8","---","時計","ROLEX","SS","AT","","116680 ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2019.4)","","0","","落札","2420000"
"JBA金沢","2024/07/08","207","9","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 黒 保(2023.3)  別展","","0","","落札","3580000"
"JBA金沢","2024/07/08","207","10","---","時計","ROLEX","SS","AT","","16520 W番 白 保(日付無) 別展","","0","","落札","3380000"
"JBA金沢","2024/07/08","208","2","---","時計","ROLEX","SS","AT","","116680 ﾗﾝﾀﾞﾑ番 保(2015.6)","","0","","落札","2250000"
"JBA金沢","2024/07/08","208","3","---","時計","ROLEX","YG/革","AT","","118138 ﾗﾝﾀﾞﾑ番 緑 日ﾛﾚ(2015.5) 別展","","0","","落札","3450000"
"JBA金沢","2024/07/08","208","4","---","時計","ROLEX","SS","AT","","14000M D番 黒 保","","0","","落札","550000"
"JBA金沢","2024/07/08","209","2","---","時計","ROLEX","SS","AT","","1601-3 22番 ｼﾙﾊﾞｰ","","0","","落札","400000"
"JBA金沢","2024/07/08","209","3","---","時計","ROLEX","SS","AT","","1501 10番 ｼﾙﾊﾞｰ 現状","","0","","落札","260000"
"JBA金沢","2024/07/08","210","1","---","時計","ROLEX","YG","AT","","18038 R番 ｼｬﾝﾊﾟﾝ ｹｰｽ ｷｬﾘﾊﾞｰ相違/141.8g","","0","","落札","1500000"
"JBA金沢","2024/07/08","211","9","---","時計","ROLEX","SS","AT","","126300 ﾗﾝﾀﾞﾑ番 黒 保(2023.8)","","0","","落札","1250000"
"JBA金沢","2024/07/08","211","10","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 黒 保(2021.11) 別展","","0","","落札","3580000"
"JBA金沢","2024/07/08","212","1","---","時計","ROLEX","SS","AT","","77080 A番 青","","0","","落札","353000"
"JBA金沢","2024/07/08","212","2","---","時計","ROLEX","SS","AT","","68240 A番 青 保","","0","","落札","560000"
"JBA金沢","2024/07/08","212","3","---","時計","ROLEX","YG/SS","AT","","16233 R番 ﾌﾞﾙｸﾞﾗ 保","","0","","落札","900000"
"JBA金沢","2024/07/08","212","4","---","時計","ROLEX","YG/SS","AT","","16233 X番 ﾌﾞﾙｸﾞﾗ 保","","0","","落札","920000"
"JBA金沢","2024/07/08","212","5","---","時計","ROLEX","WG/革","手巻","","5441/9 D番 ｼﾙﾊﾞｰ 日ﾛﾚ(2008.12) 裏ｽｹ","","0","","落札","1260000"
"JBA金沢","2024/07/08","212","6","---","時計","ROLEX","YG/SS","AT","","79173 2BR A番 紫","","0","","落札","1000000"
"JBA金沢","2024/07/08","212","7","---","時計","ROLEX","YG","AT","","18238MR L番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","2500000"
"JBA金沢","2024/07/08","212","8","---","時計","ROLEX","YG","AT","","69178G N番 ﾌﾞﾙｸﾞﾗ 保","","0","","落札","1220000"
"JBA金沢","2024/07/08","213","1","---","時計","ROLEX","YG/SS","AT","","79173G F番 ｼｬﾝﾊﾟﾝ","","0","","落札","555000"
"JBA金沢","2024/07/08","213","2","---","時計","ROLEX","WG/SS","AT","","179174G D番 ﾋﾟﾝｸ","","0","","落札","730000"
"JBA金沢","2024/07/08","213","3","---","時計","ROLEX","YG/SS","AT","","179173 F番 ｼｬﾝﾊﾟﾝ","","0","","落札","800000"
"JBA金沢","2024/07/08","213","4","---","時計","ROLEX","YG/SS","AT","","179173G F番 ｼﾙﾊﾞｰ 保","","0","","落札","966000"
"JBA金沢","2024/07/08","213","5","---","時計","ROLEX","YG","AT","","69178LR L番 ｼｬﾝﾊﾟﾝ","","0","","落札","1330000"
"JBA金沢","2024/07/08","213","6","---","時計","ROLEX","YG","AT","","69138G W番 ｼｬﾝﾊﾟﾝ ｻｰﾋﾞｽ保","","0","","落札","1380000"
"JBA金沢","2024/07/08","213","8","---","時計","ROLEX","PG/SS","AT","","116201 ﾗﾝﾀﾞﾑ番 ﾛｰﾏ ﾋﾟﾝｸ","","0","","落札","1220000"
"JBA金沢","2024/07/08","213","9","---","時計","ROLEX","SS","AT","","16610 V番 黒","","0","","落札","1110000"
"JBA金沢","2024/07/08","214","1","---","時計","ROLEX","WG/SS","AT","","126234 ﾗﾝﾀﾞﾑ番 青 保(2021.12)","","0","","落札","1450000"
"JBA金沢","2024/07/08","214","2","---","時計","ROLEX","SS","AT","","126300 ﾗﾝﾀﾞﾑ番 青 保(2021.7)","","0","","落札","1410000"
"JBA金沢","2024/07/08","214","4","---","時計","ROLEX","SS","AT","","126900 ﾗﾝﾀﾞﾑ番 黒 保(2023.3)","","0","","落札","1150000"
"JBA金沢","2024/07/08","214","5","---","時計","ROLEX","SS","AT","","224270 ﾗﾝﾀﾞﾑ番 保(2023.11)","","0","","落札","1250000"
"JBA金沢","2024/07/08","214","6","---","時計","ROLEX","SS","AT","","216570 ﾗﾝﾀﾞﾑ番 白 箱 保(2017.12)","","0","","落札","1280000"
"JBA金沢","2024/07/08","214","7","---","時計","ROLEX","SS","AT","","126710BLNR ﾗﾝﾀﾞﾑ番 保(2023.8) 別展","","0","","落札","2400000"
"JBA金沢","2024/07/08","214","8","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 黒 箱 保(2020.11) 別展","","0","","落札","3540000"
"JBA金沢","2024/07/08","214","10","---","時計","ROLEX","YG/ﾗﾊﾞｰ","AT","","126518LN ﾗﾝﾀﾞﾑ番 黒/ｼｬﾝﾊﾟﾝ 箱 保(2023.9) 別展","","0","","落札","6000000"
"JBA金沢","2024/07/08","215","1","---","時計","ROLEX","WG/SS","AT","","16234G T番 ｼﾙﾊﾞｰ 保","","0","","落札","860000"
"JBA金沢","2024/07/08","215","2","---","時計","ROLEX","YG/SS","AT","","69173 95番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","486000"
"JBA金沢","2024/07/08","215","3","---","時計","ROLEX","PG","AT","","116505 V番 黒 保(2011.1) ｻｰﾋﾞｽ保 別展","","0","","落札","5600000"
"JBA金沢","2024/07/08","215","4","---","時計","ROLEX","WG","AT","","116509 M番 ｼﾙﾊﾞｰ 保(2008.9) 別展","","0","","落札","4200000"
"JBA金沢","2024/07/08","216","1","---","時計","ROLEX","SS","AT","","176210 M番 白 保(2009.2)","","0","","落札","400000"
"JBA金沢","2024/07/08","216","2","---","時計","ROLEX","YG/SS","AT","","279173G ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ ｽﾀｰD 日ﾛﾚ(2019.10)","","0","","落札","1500000"
"JBA金沢","2024/07/08","216","3","---","時計","ROLEX","PG","AT","","80285 ﾗﾝﾀﾞﾑ番 ﾛｰﾀｽﾌﾗﾜｰ 箱 保(2023.10) 別展","","0","","落札","5100000"
"JBA金沢","2024/07/08","216","4","---","時計","ROLEX","YG/SS","AT","","116233G Z番 ｼｬﾝﾊﾟﾝ","","0","","落札","1180000"
"JBA金沢","2024/07/08","216","5","---","時計","ROLEX","SS","AT","","116710LN ﾗﾝﾀﾞﾑ番 ","","0","","落札","1450000"
"JBA金沢","2024/07/08","216","6","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 保(2012.4)","","0","","落札","850000"
"JBA金沢","2024/07/08","216","7","---","時計","ROLEX","SS","AT","","126610LV ﾗﾝﾀﾞﾑ番(MK1) 保(2021.4)","","0","","落札","2080000"
"JBA金沢","2024/07/08","216","8","---","時計","ROLEX","WG/ﾗﾊﾞｰ","AT","","116519LN ﾗﾝﾀﾞﾑ番 ｽﾁｰﾙ/黒 保(2018.2) ｼｰﾙ付き 取扱注意 別展","","0","","落札","5280000"
"JBA金沢","2024/07/08","216","9","---","時計","ROLEX","YG/ﾗﾊﾞｰ","AT","","116518LNG ﾗﾝﾀﾞﾑ番 黒 保(2020.6) 別展","","0","","落札","5300000"
"JBA金沢","2024/07/08","216","10","---","時計","ROLEX","YG/SS","AT","","116503 ﾗﾝﾀﾞﾑ番 白 保(2023.2) 別展","","0","","落札","2950000"
"JBA金沢","2024/07/08","217","3","---","時計","ROLEX","YG","AT","","118238 ﾗﾝﾀﾞﾑ番 緑 保(2016.3) 別展","","0","","落札","4100000"
"JBA金沢","2024/07/08","217","4","---","時計","ROLEX","SS","AT","","14000 X番 ﾋﾟﾝｸ","","0","","落札","402000"
"JBA金沢","2024/07/08","217","5","---","時計","ROLEX","SS","AT","","1603 28番台 ｼﾙﾊﾞｰ","","0","","落札","402000"
"JBA金沢","2024/07/08","218","2","---","時計","ROLEX","WG/ﾗﾊﾞｰ","AT","","116519 D番 ﾒﾃｵﾗｲﾄ ﾛｰﾏ 箱 保   別展","","0","","落札","4200000"
"JBA金沢","2024/07/08","218","3","---","時計","ROLEX","YG/SS","AT","","279173NG ﾗﾝﾀﾞﾑ番 ｼｪﾙ 白 日ﾛﾚ(2018.11)","","0","","落札","1650000"
"JBA金沢","2024/07/08","218","4","---","時計","ROLEX","PG/SS","AT","","179171 D番 ﾋﾟﾝｸﾛｰﾏ 保","","0","","落札","960000"
"JBA金沢","2024/07/08","218","5","---","時計","ROLEX","SS","AT","","16710 E番 ﾍﾟﾌﾟｼ ｼﾝｸﾞﾙ","","0","","落札","1280000"
"JBA金沢","2024/07/08","219","7","---","時計","ROLEX","WG/SS","AT","","1601 32番 ｼﾙﾊﾞｰ","","0","","落札","430000"
"JBA金沢","2024/07/08","219","8","---","時計","ROLEX","WG/SS","AT","","116264 D番 黒","","0","","落札","820000"
"JBA金沢","2024/07/08","220","1","---","時計","ROLEX","SS","AT","","114300 ﾗﾝﾀﾞﾑ番 ﾀﾞｰｸﾛｼﾞｳﾑ 保(2015.11)","","0","","落札","1020000"
"JBA金沢","2024/07/08","220","2","---","時計","ROLEX","SS","AT","","114300 ﾗﾝﾀﾞﾑ番 青 保(2017.8)","","0","","落札","980000"
"JBA金沢","2024/07/08","220","3","---","時計","ROLEX","WG/SS","AT","","126334 ﾗﾝﾀﾞﾑ番 ｽﾚｰﾄ 保(2017.9)","","0","","落札","1460000"
"JBA金沢","2024/07/08","220","4","---","時計","ROLEX","SS","AT","","116400 V番 白 保(2014.1)","","0","","落札","1240000"
"JBA金沢","2024/07/08","220","5","---","時計","ROLEX","SS","AT","","116610LV ﾗﾝﾀﾞﾑ番 保(2016.2)","","0","","落札","2600000"
"JBA金沢","2024/07/08","220","7","---","時計","ROLEX","YG/SS","AT","","116613LN ﾗﾝﾀﾞﾑ番 保(2016.8)","","0","","落札","1850000"
"JBA金沢","2024/07/08","221","1","---","時計","ROLEX","SS","AT","","116400 V番 白 箱 保(2010.1)","","0","","落札","1230000"
"JBA金沢","2024/07/08","221","2","---","時計","ROLEX","SS","AT","","116400GV ﾗﾝﾀﾞﾑ番 黒 保(2016.9)","","0","","落札","1290000"
"JBA金沢","2024/07/08","221","3","---","時計","ROLEX","SS","AT","","116400GV ﾗﾝﾀﾞﾑ番 青 保(2016.7)","","0","","落札","1540000"
"JBA金沢","2024/07/08","221","4","---","時計","ROLEX","SS","AT","","114060 ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2018.12)","","0","","落札","1450000"
"JBA金沢","2024/07/08","221","5","---","時計","ROLEX","SS","AT","","116610LN ﾗﾝﾀﾞﾑ番 保(2015.7)","","0","","落札","1530000"
"JBA金沢","2024/07/08","221","6","---","時計","ROLEX","SS","AT","","116710LN V番 保(2009.10) ｽﾃｨｯｸﾀﾞｲﾔﾙ","","0","","落札","1740000"
"JBA金沢","2024/07/08","221","7","---","時計","ROLEX","SS","AT","","116520 G番 黒 日ﾛﾚ(2012.5) 別展","","0","","落札","2840000"
"JBA金沢","2024/07/08","221","8","---","時計","ROLEX","PG/SS","AT","","126621 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2019.10)","","0","","落札","1940000"
"JBA金沢","2024/07/08","221","9","---","時計","ROLEX","PG/SS","AT","","116681 ﾗﾝﾀﾞﾑ番 箱 日ﾛﾚ(2020.1)","","0","","落札","3090000"
"JBA金沢","2024/07/08","221","10","---","時計","ROLEX","PG","AT","","116505 G番 ﾋﾟﾝｸ/黒 箱 保(2012.8) 別展","","0","","落札","5600000"
"JBA金沢","2024/07/08","225","1","---","時計","ROLEX","PT/SS","AT","","16622 V番 ｼﾙﾊﾞｰ 保(2010.5)","","0","","落札","1250000"
"JBA金沢","2024/07/08","225","2","---","時計","ROLEX","PG","AT","","116505A ﾗﾝﾀﾞﾑ番 ﾋﾟﾝｸ 箱 保(2016.6) 別展","","0","","落札","7050000"
"JBA金沢","2024/07/08","225","3","---","時計","ROLEX","WG","AT","","125609 ﾗﾝﾀﾞﾑ番 黒/ｼﾙﾊﾞｰ 箱 保(2024.1) 別展","","0","","落札","6700000"
"JBA金沢","2024/07/08","225","4","---","時計","ROLEX","YG","AT","","128238 ﾗﾝﾀﾞﾑ番 ﾚｲﾝﾎﾞｰ 箱 日ﾛﾚ(2019.7) 特別展","","0","","落札","8900000"
"JBA金沢","2024/07/08","226","1","---","時計","ROLEX","YG/SS","AT","","16613 T番 黒 保","","0","","落札","1300000"
"JBA金沢","2024/07/08","226","2","---","時計","ROLEX","YG/SS","AT","","16613 Y番 青 保","","0","","落札","1420000"
"JBA金沢","2024/07/08","226","3","---","時計","ROLEX","YG/SS","AT","","116523 F番 ｸﾞﾚｰ 日ﾛﾚ ｻｰﾋﾞｽ保","","0","","落札","2220000"
"JBA金沢","2024/07/08","226","4","---","時計","ROLEX","SS","AT","","114200 G番 白 日ﾛﾚ(2012.9)","","0","","落札","670000"
"JBA金沢","2024/07/08","226","5","---","時計","ROLEX","SS","AT","","116000 G番 黒 日ﾛﾚ(2013.12)","","0","","落札","830000"
"JBA金沢","2024/07/08","226","6","---","時計","ROLEX","YG/SS","AT","","116263 F番 ｼｬﾝﾊﾟﾝ","","0","","落札","1030000"
"JBA金沢","2024/07/08","226","7","---","時計","ROLEX","PG/SS","AT","","116201 M番 ﾋﾟﾝｸ 保(2009.3)","","0","","落札","1150000"
"JBA金沢","2024/07/08","226","8","---","時計","ROLEX","SS","AT","","116400GV V番 黒 保(2009.3)","","0","","落札","1210000"
"JBA金沢","2024/07/08","226","9","---","時計","ROLEX","SS","AT","","116610LN ﾗﾝﾀﾞﾑ番","","0","","落札","1380000"
"JBA金沢","2024/07/08","226","10","---","時計","ROLEX","SS","AT","","116610LV ﾗﾝﾀﾞﾑ番","","0","","落札","2380000"
"JBA金沢","2024/07/08","227","1","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","126655 ﾗﾝﾀﾞﾑ番 黒 保 別展(2021.2)","","0","","落札","3750000"
"JBA金沢","2024/07/08","227","2","---","時計","ROLEX","YG","AT","","228348RBR ﾗﾝﾀﾞﾑ番 黒 箱 保 別展(2024.3)","","0","","落札","7300000"
"JBA金沢","2024/07/08","228","7","---","時計","ROLEX","YG/SS","AT","","126233 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ D ﾛｰﾏ 保(2021.6)","","0","","落札","1880000"
"JBA金沢","2024/07/08","228","8","---","時計","ROLEX","PG","AT","","228345RBR ﾗﾝﾀﾞﾑ番 ｻﾝﾀﾞｽﾄ D 保(2022.3) 別展","","0","","落札","8000000"
"JBA金沢","2024/07/08","230","1","---","時計","ROLEX","SS","AT","","176200 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 369 保(2015.4)","","0","","落札","480000"
"JBA金沢","2024/07/08","230","2","---","時計","ROLEX","PG/SS","AT","","279171NG ﾗﾝﾀﾞﾑ番 ｼｪﾙ 保(2022.2)","","0","","落札","1720000"
"JBA金沢","2024/07/08","230","3","---","時計","ROLEX","PG/SS","AT","","279171G ﾗﾝﾀﾞﾑ番 ｵﾘｰﾌﾞｸﾞﾘｰﾝ","","0","","落札","1550000"
"JBA金沢","2024/07/08","230","4","---","時計","ROLEX","PG/SS","AT","","279381RBR ﾗﾝﾀﾞﾑ番 ﾛｰｽﾞ･ｽﾀｰD 保(2021.10) 別展","","0","","落札","2500000"
"JBA金沢","2024/07/08","230","5","---","時計","ROLEX","SS","AT","","126000 ﾗﾝﾀﾞﾑ番 緑 保(2024.1) ｺﾏ×2","","0","","落札","1220000"
"JBA金沢","2024/07/08","230","6","---","時計","ROLEX","SS","AT","","126000 ﾗﾝﾀﾞﾑ番 ﾀｰｺｲｽﾞ 保(2024.1) 別展","","0","","落札","2100000"
"JBA金沢","2024/07/08","230","7","---","時計","ROLEX","SS","AT","","126200 ﾗﾝﾀﾞﾑ番 ﾐﾝﾄ 保(2023.4)","","0","","落札","1220000"
"JBA金沢","2024/07/08","230","8","---","時計","ROLEX","PG/SS","AT","","268621 ﾗﾝﾀﾞﾑ番 黒 保(2021.6)","","0","","落札","1800000"
"JBA金沢","2024/07/08","230","9","---","時計","ROLEX","PG/SS","AT","","126711CHNR ﾗﾝﾀﾞﾑ番 黒 保(2021.4)","","0","","落札","2650000"
"JBA金沢","2024/07/08","230","10","---","時計","ROLEX","YG/ﾗﾊﾞｰ","AT","","116518LN ﾗﾝﾀﾞﾑ番 黒 保(2019.5) 別展","","0","","落札","5050000"
"JBA金沢","2024/07/08","231","1","---","時計","ROLEX","SS","AT","","116610LV G番 箱 保ｻｰﾋﾞｽ 修明 日ﾛﾚ(2012.5)","","0","","落札","2480000"
"JBA金沢","2024/07/08","231","2","---","時計","ROLEX","SS","AT","","16570 T番 白","","0","","落札","833000"
"JBA金沢","2024/07/08","231","3","---","時計","ROLEX","YG/SS","AT","","179173 D番 ｼﾙﾊﾞｰ ﾛｰﾏ","","0","","落札","780000"
"JBA金沢","2024/07/08","231","4","---","時計","ROLEX","SS","AT","","16800 87番 黒","","0","","落札","1000000"
"JBA金沢","2024/07/08","231","5","---","時計","ROLEX","SS","AT","","5513 82番 黒","","0","","落札","1300000"
"JBA金沢","2024/07/08","231","6","---","時計","ROLEX","WG/SS","AT","","79174 P番 白 ﾛｰﾏ 箱 保","","0","","落札","460000"
"JBA金沢","2024/07/08","231","7","---","時計","ROLEX","YG/SS","AT","","16233 L番 ｼｬﾝﾊﾟﾝ 箱 保","","0","","落札","800000"
"JBA金沢","2024/07/08","231","8","---","時計","ROLEX","SS","AT","","14000 U番 黒 箱 保","","0","","落札","520000"
"JBA金沢","2024/07/08","231","9","---","時計","ROLEX","YG/SS","AT","","68273 97番 ｼｬﾝﾊﾟﾝ 箱 保","","0","","落札","810000"
"JBA金沢","2024/07/08","231","10","---","時計","ROLEX","WG/SS","AT","","1601 15番 ｼﾙﾊﾞｰ","","0","","落札","440000"
"JBA金沢","2024/07/08","232","1","---","時計","ROLEX","WG/革","AT","","116519 M番 ﾊﾟﾝﾀﾞ 別展","","0","","落札","3050000"
